county_city,total_pop_2020,total_facilities_shelters,facilities_shelters_per_10000,FIP
GREENSVILLE,11391,2,1.76,51081
HALIFAX,34022,42,12.34,51083
HAMPTON CITY,137148,50,3.65,51650
HANOVER,109979,47,4.27,51085
HARRISONBURG CITY,51814,10,1.93,51660
HENRICO,334389,89,2.66,51087
HENRY,50948,26,5.1,51089
HIGHLAND,2232,9,40.32,51091
HOPEWELL CITY,23033,16,6.95,51670
ISLE OF WIGHT,38606,21,5.44,51093
JAMES CITY,78254,44,5.62,51095
KING AND QUEEN,6608,12,18.16,51097
KING GEORGE,26723,17,6.36,51099
KING WILLIAM,17810,10,5.61,51101
LANCASTER,10919,12,10.99,51103
LEE,22173,32,14.43,51105
LEXINGTON CITY,7320,9,12.3,51678
LOUDOUN,420959,119,2.83,51107
LOUISA,37596,38,10.11,51109
LUNENBURG,11936,6,5.03,51111
LYNCHBURG CITY,79009,39,4.94,51680
MADISON,13837,11,7.95,51113
MANASSAS CITY,42772,12,2.81,51683
MANASSAS PARK CITY,17219,4,2.32,51685
MARTINSVILLE CITY,13485,14,10.38,51690
MATHEWS,8533,8,9.38,51115
MECKLENBURG,30319,22,7.26,51117
MIDDLESEX,10625,9,8.47,51119
MONTGOMERY,99721,60,6.02,51121
NELSON,14775,33,22.34,51125
NEW KENT,22945,16,6.97,51127
NEWPORT NEWS CITY,186247,52,2.79,51700
NORFOLK CITY,238005,102,4.29,51710
NORTHAMPTON,12282,12,9.77,51131
NORTHUMBERLAND,11839,17,14.36,51133
NORTON CITY,3687,9,24.41,51720
NOTTOWAY,15642,14,8.95,51135
ORANGE,36254,25,6.9,51137
PAGE,23709,21,8.86,51139
PATRICK,17608,31,17.61,51141
PETERSBURG CITY,33458,23,6.87,51730
PITTSYLVANIA,60501,35,5.79,51143
POQUOSON CITY,12460,5,4.01,51735
PORTSMOUTH CITY,97915,44,4.49,51740
POWHATAN,30333,13,4.29,51145
PRINCE EDWARD,21849,17,7.78,51147
PRINCE GEORGE,43010,17,3.95,51149
PRINCE WILLIAM,482204,78,1.62,51153
PULASKI,33800,35,10.36,51155
RADFORD CITY,16070,13,8.09,51750
RAPPAHANNOCK,7348,15,20.41,51157
RICHMOND,8923,7,7.84,51159
RICHMOND CITY,226610,68,3,51760
ROANOKE,96929,32,3.3,51161
ROANOKE CITY,100011,39,3.9,51770
ROCKBRIDGE,22650,31,13.69,51163
ROCKINGHAM,83757,33,3.94,51165
RUSSELL,25781,23,8.92,51167
SALEM CITY,25346,18,7.1,51775
SCOTT,21576,22,10.2,51169
SHENANDOAH,44186,34,7.69,51171
SMYTH,29800,25,8.39,51173
SOUTHAMPTON,17996,20,11.11,51175
SPOTSYLVANIA,140032,68,4.86,51177
STAFFORD,156927,75,4.78,51179
STAUNTON CITY,25750,21,8.16,51790
SUFFOLK CITY,94324,43,4.56,51800
SURRY,6561,9,13.72,51181
SUSSEX,10829,17,15.7,51183
TAZEWELL,40429,42,10.39,51185
VIRGINIA BEACH CITY,459470,101,2.2,51810
WARREN,40727,23,5.65,51187
WASHINGTON,53935,41,7.6,51191
WAYNESBORO CITY,22196,9,4.05,51820
WESTMORELAND,18477,18,9.74,51193
WILLIAMSBURG CITY,15425,12,7.78,51830
WINCHESTER CITY,28120,20,7.11,51840
WISE,36130,41,11.35,51195
WYTHE,28290,28,9.9,51197
YORK,70045,31,4.43,51199
